t_minus_t0_M,NRHybSur3dq8_CCE_delta_h20_real_over_nu,NRHybSur3dq8_CCE_delta_h20_imag_over_nu,NRHybSur3dq8_CCE_perturbative_delta_h20_real_over_nu,NRHybSur3dq8_CCE_perturbative_delta_h20_imag_over_nu,SEOBNRv5EHM_delta_h20_real_over_nu,SEOBNRv5EHM_delta_h20_imag_over_nu,NRHybSur3dq8_CCE_delta_h30_real_over_nu,NRHybSur3dq8_CCE_delta_h30_imag_over_nu,SEOBNRv5EHM_delta_h30_real_over_nu,SEOBNRv5EHM_delta_h30_imag_over_nu
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
880.0,1.6858744725976003e-06,0.0,1.6819484529335355e-06,-3.6870058058634905e-30,1.6846461525663024e-06,4.370977428216053e-31,0.0,9.34734714792525e-11,-8.874685183736383e-31,8.814828594047381e-11
884.0,1.693547226184382e-06,0.0,1.6895956185010074e-06,-3.674119062677124e-30,1.6923060101956204e-06,4.333085227813398e-31,0.0,9.389817211415471e-11,0.0,8.855545971244016e-11
1768.0,3.390003793550013e-06,0.0,3.3801361383357804e-06,-5.472053054767252e-30,3.3856622283599503e-06,3.6172841622213965e-32,0.0,1.877811599783396e-10,-1.7749370367472766e-30,1.7859443511445978e-10
1780.0,3.413037312045668e-06,0.0,3.40309179568874e-06,-5.3084008369568875e-30,3.408656195653868e-06,8.172749106031853e-32,0.0,1.8905651641405497e-10,5.768545369428649e-30,1.798175508818965e-10
2652.0,5.0868018300162954e-06,0.0,5.0717241645282335e-06,-5.006947262694856e-30,5.080070152982895e-06,-5.3412139425518885e-31,0.0,2.8186664319635953e-10,4.8810768510550105e-30,2.687592894444855e-10
2680.0,5.140539869099344e-06,0.0,5.125320928623755e-06,-4.8011211962074716e-30,5.133756383840543e-06,-7.026197550030226e-31,0.0,2.8485025644496283e-10,3.549874073494553e-30,2.7161695864432877e-10
3536.0,6.782995550865109e-06,0.0,6.764360527836211e-06,-9.355645807774294e-30,6.775531284720548e-06,-1.0772656031373628e-31,0.0,3.7610082496826204e-10,-4.8810768510550105e-30,3.5901035243983135e-10
3580.0,6.867405481529023e-06,0.0,6.848636789693956e-06,-9.624840174457443e-30,6.8599482860604944e-06,-2.6904759899927806e-31,0.0,3.807922018455278e-10,6.212279628615468e-30,3.635035870134759e-10
4420.0,8.47854772981541e-06,0.0,8.45804801827938e-06,-1.020544812868549e-29,8.472046495435065e-06,-1.1521027069067656e-30,0.0,4.703607592432456e-10,5.32481111024183e-30,4.493037473924815e-10
4460.0,8.555256504239658e-06,0.0,8.53471037154798e-06,-9.824666107112937e-30,8.5488368286505e-06,-1.0805126440069696e-30,0.0,4.746264395722967e-10,6.212279628615468e-30,4.5339095927807684e-10
5304.0,1.0174645544643599e-05,0.0,1.0152789507936499e-05,-8.442516756337223e-30,1.016961667676426e-05,-1.674162088506486e-30,0.0,5.646730280999227e-10,4.4373425918681914e-30,5.396805139954684e-10
