nu_t_over_M,FastEMRIWaveforms_R_h20_over_nu_M,effective_0PN_R_h20_over_nu_M,arXiv_2407_19017_Fig3_R_h20_over_nu_M
-1970590.6797286046,0.00919049669741969,0.00919049669741969,nan
-1965624.2787081092,0.009196205831567963,0.009196209328388336,nan
-1960670.3943098166,0.009201918448135836,0.009201925293280618,nan
-1955728.9949885977,0.009207634542979118,0.009207644593367233,nan
-1950800.0492787827,0.009213354211984581,0.009213367229917219,nan
-1945883.5257940462,0.009219077495279754,0.009219093204197866,nan
-1940979.393227151,0.009224804360261388,0.009224822517474751,nan
-1936087.6203497602,0.00923053477751018,0.009230555171011737,nan
-1931208.1760122564,0.009236268722261114,0.009236291166070925,nan
-1926341.0291434857,0.00924200617435729,0.009242030503912728,nan
-1921486.1487506416,0.009247747118203836,0.00924777318579576,nan
-1916643.503919015,0.009253491542722304,0.009253519212976891,nan
-1911813.0638118095,0.009259239441305262,0.009259268586711222,nan
-1906994.7976699586,0.00926499081177117,0.009265021308252066,nan
-1902188.6748118768,0.009270745656319624,0.00927077737885099,nan
-1897394.6646333437,0.009276503981486725,0.009276536799757732,nan
-1892612.7366072577,0.009282265798100885,0.009282299572220237,nan
-1887842.8602834516,0.009288031121238837,0.009288065697484638,nan
-1883085.0052885152,0.00929379997018193,0.009293835176795237,nan
-1878339.1413255457,0.009299572368372762,0.009299608011394556,nan
-1873605.238174039,0.00930534834337196,0.009305384202523234,nan
-1868883.2656896373,0.009311127925414685,0.009311163751420076,nan
-1864173.1938039584,0.009316911124314549,0.009316946659322041,nan
-1859474.9925244113,0.00932269793128068,0.009322732927464201,nan
-1854788.6319339543,0.009328488337646705,0.009328522557079815,nan
-1850114.0821909853,0.009334282335479492,0.009334315549400207,nan
-1845451.3135290968,0.0093400799175717,0.009340111905654829,nan
-1840800.2962569,0.009345881077434278,0.00934591162707124,nan
-1836161.0007578507,0.009351685809289021,0.009351714714875071,nan
-1831533.397490005,0.009357494108061252,0.009357521170290097,nan
-1826917.4569859132,0.009363305969372389,0.009363330994538104,nan
-1822313.1498523767,0.00936912138953273,0.009369144188838979,nan
-1817720.4467702769,0.009374940365534183,0.009374960754410652,nan
-1813139.3184943853,0.009380762895043084,0.009380780692469115,nan
-1808569.735853194,0.009386588976393032,0.009386604004228376,nan
-1804011.6697486746,0.009392418608577851,0.009392430690900528,nan
-1799465.091156172,0.009398251791244441,0.00939826075369563,nan
-1794929.971124169,0.009404088524685831,0.009404094193821782,nan
-1790406.2807741126,0.009409928809834205,0.009409931012485077,nan
-1785893.9913002446,0.009415772648253965,0.009415771210889594,nan
-1781393.0739693665,0.009421620042134931,0.009421614790237445,nan
-1776903.5001207332,0.009427470994285403,0.009427461751728667,nan
-1772425.241165819,0.009433325508125461,0.009433312096561286,nan
-1767958.2685881492,0.009439183587680196,0.00943916582593128,nan
-1763502.5539431307,0.00944504523757301,0.009445022941032563,nan
-1759058.0688578198,0.009450910463019033,0.009450883443057043,nan
-1754624.7850308178,0.009456779269818404,0.009456747333194501,nan
-1750202.6742320415,0.009462651664340016,0.009462614612632656,nan
-1745791.7083025535,0.009468527652329592,0.009468485282557145,nan
-1741391.8591543965,0.009474407237474444,0.009474359344151488,nan
-1737003.0987703665,0.009480290423099913,0.009480236798597146,nan
-1732625.399203906,0.009486177212408147,0.009486117647073416,nan
-1728258.7325788783,0.009492067608478798,0.009492001890757483,nan
-1723903.0710894011,0.009497961614269667,0.009497889530824402,nan
-1719558.3869996835,0.009503859232617314,0.00950378056844706,nan
-1715224.6526437984,0.00950976046623778,0.009509675004796245,nan
-1710901.8404255814,0.009515665317727117,0.009515572841040527,nan
-1706589.9228184044,0.009521573789562091,0.009521474078346323,nan
-1702288.8723650142,0.009527485884100809,0.00952737871787786,nan
-1697998.6616773696,0.00953340160358332,0.009533286760797167,nan
-1693719.2634364176,0.009539320950132326,0.009539198208264108,nan
-1689450.650391992,0.009545243925753694,0.009545113061436293,nan
-1685192.795362593,0.009551170532337169,0.009551031321469125,nan
-1680945.671235225,0.009557100771656963,0.009556952989515774,nan
-1676709.2509652234,0.00956303464537238,0.00956287806672717,nan
-1672483.5075760966,0.009568972155028428,0.009568806554251972,nan
-1668268.4141593038,0.009574913302056492,0.009574738453236633,nan
-1664063.9438741568,0.009580858087774853,0.00958067376482528,nan
-1659870.0699476013,0.009586806513389372,0.009586612490159784,nan
-1655686.7656740574,0.009592758579994077,0.00959255463037971,nan
-1651514.0044152627,0.009598714288571758,0.009598500186622323,nan
-1647351.7596000547,0.00960467363999464,0.009604449160022616,nan
-1643200.0047242716,0.00961063663502489,0.009610401551713216,nan
-1639058.7133505384,0.009616603274315282,0.009616357362824433,nan
-1634927.8591081088,0.009622573558430783,0.00962231659448424,nan
-1630807.4156927087,0.009628547489223531,0.00962827924781824,nan
-1626697.3568663234,0.009634525070660434,0.009634245323949724,nan
-1622597.6564570994,0.009640506306746,0.009640214823999566,nan
-1618508.2883591314,0.00964649120131638,0.009646187749086271,nan
-1614429.2265323082,0.00965247975804042,0.009652164100325954,nan
-1610360.445002157,0.009658471980420712,0.009658143878832313,nan
-1606301.9178596342,0.009664467871794712,0.009664127085716685,nan
-1602253.6192610273,0.009670467435335712,0.009670113722087929,nan
-1598215.5234277453,0.009676470674053946,0.009676103789052494,nan
-1594187.6046461666,0.009682477590797618,0.009682097287714386,nan
-1590169.8372674847,0.009688488188253935,0.009688094219175136,nan
-1586162.195707502,0.009694502468950207,0.009694094584533864,nan
-1582164.6544465334,0.009700520435254777,0.00970009838488717,nan
-1578177.1880291987,0.009706542089378118,0.009706105621329182,nan
-1574199.7710642708,0.009712567433373844,0.009712116294951533,nan
-1570232.378224528,0.009718596469139697,0.009718130406843333,nan
-1566274.9842465452,0.009724629198418646,0.009724147958091232,nan
-1562327.563930602,0.009730665622799787,0.009730168949779294,nan
-1558390.0921404753,0.009736705743719406,0.00973619338298907,nan
-1554462.5438032935,0.009742749562461982,0.00974222125879956,nan
-1550544.893909374,0.009748797080161166,0.009748252578287207,nan
-1546637.1175120762,0.009754848297800768,0.00975428734252587,nan
-1542739.1897275988,0.009760903216215802,0.009760325552586865,nan
-1538851.0857348877,0.009766961836093364,0.009766367209538891,nan
-1534972.7807754322,0.009773024157973693,0.00977241231444804,nan
-1531104.2501531204,0.009779090182251114,0.009778460868377806,nan
-1527245.4692340912,0.009785159909180864,0.009784512872389035,nan
-1523396.4134465351,0.009791233340103662,0.009790568327539995,nan
-1519557.0582806026,0.009797310478950196,0.009796627234886253,nan
-1515727.3792882035,0.009803391329851118,0.009802689595480744,nan
-1511907.352082865,0.009809475896763507,0.009808755410373734,nan
-1508096.9523395835,0.009815564183471974,0.009814824680612788,nan
-1504296.1557946303,0.009821656193589825,0.009820897407242844,nan
