t_over_M,linear_h20_real_over_nu_M_over_R,linear_h20_imag_over_nu_M_over_R,delta_hD20_real_over_nu_M_over_R,delta_hD20_imag_over_nu_M_over_R,delta_hS20_real_over_nu_M_over_R,delta_hS20_imag_over_nu_M_over_R,nonlinear_null_total_h20_real_over_nu_M_over_R,nonlinear_null_total_h20_imag_over_nu_M_over_R,total_h20_real_over_nu_M_over_R,total_h20_imag_over_nu_M_over_R,linear_h30_real_over_nu_M_over_R,linear_h30_imag_over_nu_M_over_R,delta_hD30_real_over_nu_M_over_R,delta_hD30_imag_over_nu_M_over_R,delta_hS30_real_over_nu_M_over_R,delta_hS30_imag_over_nu_M_over_R,nonlinear_null_total_h30_real_over_nu_M_over_R,nonlinear_null_total_h30_imag_over_nu_M_over_R,total_h30_real_over_nu_M_over_R,total_h30_imag_over_nu_M_over_R
-1608.495438637974,0.018832253555492673,-0.0002972425338890845,0.0,0.0,0.0,0.0,0.0,0.0,0.018832253555492673,-0.0002972425338890845,-0.0013536110203258567,1.0167250586801471e-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013536110203258567,1.0167250586801471e-08
-1607.7100404745765,0.018823416718542096,-0.00029734154107906394,-3.641091679064062e-16,2.272275842439383e-34,-1.0223637331664312e-31,8.238682436848802e-15,-3.641091679064063e-16,8.238682436848802e-15,0.018823416718541732,-0.00029734154107082525,-0.0013532065869407174,-3.667198382798203e-09,1.7764738119789896e-17,7.56310920577022e-37,-7.093437259747338e-31,3.2238290149094305e-17,1.7764738119789187e-17,3.2238290149094305e-17,-0.0013532065869406996,-3.6671983505599126e-09
-1606.9246423111792,0.018814527032803174,-0.0002974088154728159,-7.322003065094685e-16,3.2733977441986108e-34,-5.932234007262009e-32,1.7109906527812307e-14,-7.322003065094686e-16,1.7109906527812307e-14,0.018814527032802442,-0.000297408815455706,-0.001352796101006741,-1.5734471167931814e-08,3.5848781134327295e-17,-9.079512601524301e-36,-6.613809829372963e-31,2.1588787697191793e-16,3.5848781134326635e-17,2.1588787697191793e-16,-0.0013527961010067052,-1.5734470952043938e-08
-1606.1392441477817,0.018805600721776228,-0.0002974392779685796,-1.1032546741659893e-15,2.792547579777864e-34,-2.9030081312133234e-32,2.642633582962738e-14,-1.1032546741659893e-15,2.642633582962738e-14,0.018805600721775124,-0.00029743927794215327,-0.0013523817699900645,-2.2655968264211762e-08,5.4185490203698514e-17,-7.419410130857738e-36,-2.776790386377962e-31,5.940104660965479e-16,5.4185490203698237e-17,5.940104660965479e-16,-0.0013523817699900103,-2.2655967670201297e-08
-1605.3538459843842,0.0187966594295233,-0.00029743442291843124,-1.4756484497941374e-15,2.624078376368334e-34,-5.679798517591286e-32,3.454554842497629e-14,-1.4756484497941374e-15,3.454554842497629e-14,0.018796659429521825,-0.0002974344228838857,-0.0013519664839394055,-2.3186481266175476e-08,7.265785260545068e-17,2.8361659521666797e-36,-1.1864468014524018e-30,9.47933095514213e-16,7.26578526054495e-17,9.47933095514213e-16,-0.0013519664839393329,-2.318648031824238e-08
-1604.5684478209869,0.018787724409672524,-0.00029740219280783003,-1.8475936259542474e-15,2.459197565996568e-34,-1.0476072821335037e-31,3.999078717358944e-14,-1.8475936259542474e-15,3.999078717358944e-14,0.018787724409670675,-0.00029740219276783923,-0.0013515535506913104,-1.862027905897689e-08,9.11104954582851e-17,-6.8824293772122216e-37,-2.8272774843121063e-31,1.107958338339977e-15,9.111049545828481e-17,1.107958338339977e-15,-0.0013515535506912193,-1.862027795101855e-08
-1603.7830496575893,0.01877881478859783,-0.0002973556059223236,-2.2174901703849504e-15,3.2526800436660035e-34,-1.262177448353619e-33,4.1731561659063915e-14,-2.2174901703849504e-15,4.1731561659063915e-14,0.018778814788595614,-0.0002973556058805921,-0.001351146478977508,-1.2071028105461318e-08,1.0936986566561274e-16,-5.7252736687641886e-36,-8.456588903969247e-31,1.0310690822276404e-15,1.0936986566561189e-16,1.0310690822276404e-15,-0.0013511464789773987,-1.2071027074392235e-08
-1602.997651494192,0.018769941942087365,-0.00029731032395675754,-2.58427143371693e-15,3.57848172845152e-34,-4.985600920996795e-32,3.9414724139558545e-14,-2.58427143371693e-15,3.9414724139558545e-14,0.01876994194208478,-0.00029731032391734283,-0.0013507481256913381,-6.888728893252646e-09,1.2728903728221362e-16,-7.842944246379236e-36,-6.209913045899805e-31,8.1416553917520075e-16,1.27289037282213e-16,8.1416553917520075e-16,-0.0013507481256912108,-6.888728079087106e-09
-1602.2122533307945,0.0187611104255222,-0.0002972816190724972,-2.9476145472392402e-15,3.314257028149801e-34,-4.606947686490709e-32,3.348458620478133e-14,-2.9476145472392402e-15,3.348458620478133e-14,0.01876111042551925,-0.0002972816190390126,-0.0013503598832612235,-4.98065355907136e-09,1.4480012952217246e-16,-9.022789282479392e-36,-1.9185097214975007e-31,6.458112180933011e-16,1.4480012952217226e-16,6.458112180933011e-16,-0.0013503598832610786,-4.980652913260142e-09
-1601.426855167397,0.018752315878860615,-0.00029728134368609124,-3.3079578742181006e-15,3.084407287077522e-34,-7.194411455615628e-32,2.5137971656788664e-14,-3.3079578742181006e-15,2.5137971656788664e-14,0.01875231587885731,-0.00029728134366095325,-0.0013499806706433887,-5.828774662366629e-09,1.6195272458492148e-16,-1.0701799526160381e-35,4.569082363040101e-31,7.17762333733276e-16,1.6195272458492195e-16,7.17762333733276e-16,-0.0013499806706432267,-5.828773944604295e-09
-1600.6414570039997,0.018743548781040176,-0.00029731555253411637,-3.666298286884327e-15,1.6078157012874593e-34,-8.141044541880842e-32,1.6098237154848594e-14,-3.666298286884327e-15,1.6098237154848594e-14,0.01874354878103651,-0.00029731555251801814,-0.0013496066613710028,-6.7533331473681665e-09,1.7891824186168023e-16,-1.481613093409819e-35,2.7010597394767447e-31,1.121862317378948e-15,1.789182418616805e-16,1.121862317378948e-15,-0.001349606661370824,-6.753332025505849e-09
-1599.8560588406021,0.018734796244486596,-0.0002973833268565666,-4.023844181460847e-15,5.341301421148911e-35,-9.024568755728375e-32,8.234796624076034e-15,-4.023844181460847e-15,8.234796624076034e-15,0.01873479624448257,-0.0002973833268483318,-0.0013492318237079137,-4.414498784425548e-09,1.9595089103353107e-16,-1.9762404354671913e-35,4.0389678347315805e-31,1.7739218948861915e-15,1.9595089103353146e-16,1.7739218948861915e-15,-0.0013492318237077177,-4.414497010503653e-09
-1599.0706606772046,0.018726045863869445,-0.0002974771085791357,-4.381634767635454e-15,-1.1635575234645207e-34,4.5438388140730284e-32,3.125602409662285e-15,-4.381634767635454e-15,3.125602409662285e-15,0.018726045863865063,-0.0002974771085760101,-0.0013488495506748382,3.1006434971642127e-09,2.1331154624654984e-16,-3.7369322585704983e-35,-4.998222695480331e-31,2.4126419462327712e-15,2.1331154624654935e-16,2.4126419462327712e-15,-0.0013488495506746249,3.100645909806159e-09
-1598.2852625138073,0.01871728880823509,-0.00029758450249155535,-4.740260942104202e-15,-1.7734599099645988e-34,-1.1675141397270976e-31,1.6671839873151992e-15,-4.740260942104202e-15,1.6671839873151992e-15,0.01871728880823035,-0.0002975845024898882,-0.0013484548371298227,1.4683172845555287e-08,2.3117925439860422e-16,-6.223682565427027e-35,-7.699282434957076e-31,2.693669631554596e-15,2.3117925439860344e-16,2.693669631554596e-15,-0.0013484548371295916,1.4683175539224919e-08
-1597.4998643504098,0.018708520271972784,-0.00029769119051249217,-5.099787133653622e-15,2.076105890334784e-34,-1.4262605166395895e-31,3.8547037659565856e-15,-5.099787133653622e-15,3.8547037659565856e-15,0.018708520271967684,-0.00029769119050863745,-0.0013480462959797462,2.5979119944695428e-08,2.495837976798202e-16,-7.533613079866429e-35,-9.693522803355794e-31,2.346994167716781e-15,2.4958379767981923e-16,2.346994167716781e-15,-0.0013480462959794967,2.5979122291689596e-08
-1596.7144661870122,0.018699740915294083,-0.0002977843263517691,-5.4598941596331936e-15,2.687593888186897e-34,3.1554436208840473e-32,8.788529331434119e-15,-5.4598941596331936e-15,8.788529331434119e-15,0.018699740915288622,-0.0002977843263429806,-0.0013476273789869153,3.082140875984227e-08,2.6838771068176266e-16,-8.063030724270344e-35,-9.844984097158227e-31,1.3286975582941752e-15,2.6838771068176167e-16,1.3286975582941752e-15,-0.0013476273789866469,3.0821410088539825e-08
-1595.929068023615,0.01869095293567352,-0.00029785558334459103,-5.820192461723715e-15,2.176866908590786e-34,-8.519697776386927e-32,1.4921759272110984e-14,-5.820192461723715e-15,1.4921759272110984e-14,0.0186909529356677,-0.00029785558332966926,-0.001347205688193867,2.387724491064759e-08,2.87328194099061e-16,-9.35783502029783e-35,-8.027448571529017e-31,-1.1005633799011086e-16,2.873281940990602e-16,-1.1005633799011086e-16,-0.0013472056881935798,2.3877244800591253e-08
-1595.1436698602174,0.01868215969759235,-0.0002979030677749267,-6.180548770186404e-15,3.12111202547818e-34,6.6264316038565e-33,2.047806523310181e-14,-6.180548770186404e-15,2.047806523310181e-14,0.01868215969758617,-0.0002979030677544486,-0.0013467908501316461,3.3974032367760365e-09,3.061013997112004e-16,-5.679138702611196e-35,-5.856503360360792e-31,-1.4863588720452698e-15,3.0610139971119983e-16,-1.4863588720452698e-15,-0.00134679085013134,3.3974017504171646e-09
-1594.35827169682,0.0186733604245386,-0.0002979315714884134,-6.541301595486513e-15,1.9458109658514253e-34,-4.0389678347315806e-32,2.392947193218974e-14,-6.541301595486513e-15,2.392947193218974e-14,0.01867336042453206,-0.00029793157146448395,-0.00134639125952353,-2.7276939728194255e-08,3.2445754832270047e-16,2.2530502323983139e-35,-8.002205022561944e-31,-2.2644612595244848e-15,3.244575483226997e-16,-2.2644612595244848e-15,-0.0013463912595232056,-2.7276941992655514e-08
